timestamp,category,name,price,percentage_change,absolute_change,unit,market_time,trend
10/10/2025 06:17,Energy,Platinum,"1,606.50",-0.99%,-16.00,USD per Troy Ounce,02:10:00 AM,down
10/10/2025 06:17,Energy,Silver,49.82,1.38%,0.68,USD per Troy Ounce,02:10:00 AM,up
10/10/2025 06:17,Industrial Metals,Natural Gas (Henry Hub),3.23,-0.43%,-0.01,USD per MMBtu,02:10:00 AM,down
10/10/2025 06:17,Industrial Metals,Heating Oil,59.97,-0.44%,-0.26,USD per 100 Liter,02:10:00 AM,down
10/10/2025 06:17,Industrial Metals,Coal,90.50,-0.11%,-0.10,per Ton,10/9/2025,down
10/10/2025 06:17,Industrial Metals,RBOB Gasoline,1.87,-0.33%,-0.01,per Gallone,02:11:00 AM,down
10/10/2025 06:17,Industrial Metals,Oil (Brent),65.01,-0.34%,-0.22,USD per Barrel,02:00:00 AM,down
10/10/2025 06:17,Industrial Metals,Oil (WTI),61.21,-0.50%,-0.31,USD per Barrel,02:11:00 AM,down
10/10/2025 06:17,Agriculture,Aluminium,"2,802.50",1.70%,46.75,USD per Ton,10/9/2025,up
10/10/2025 06:17,Agriculture,Lead,"1,991.85",1.31%,25.85,USD per Ton,10/9/2025,up
10/10/2025 06:17,Agriculture,Copper,"10,866.35",1.20%,128.75,USD per Ton,10/9/2025,up
10/10/2025 06:17,Agriculture,Nickel,"15,323.50",0.89%,135.00,USD per Ton,10/9/2025,up
10/10/2025 06:17,Agriculture,Zinc,"3,103.00",0.34%,10.60,USD per Ton,10/9/2025,up
10/10/2025 06:17,Agriculture,Tin,"36,891.00",1.07%,391.50,USD per Ton,10/9/2025,up
10/10/2025 12:22,Energy,Gold,"3,988.60",0.31%,12.30,USD per Troy Ounce,08:16:00 AM,up
10/10/2025 12:22,Energy,Palladium,"1,445.00",2.12%,30.00,USD per Troy Ounce,08:16:00 AM,up
10/10/2025 12:22,Energy,Platinum,"1,625.00",0.15%,2.50,USD per Troy Ounce,08:16:00 AM,up
10/10/2025 12:22,Energy,Silver,49.96,1.67%,0.82,USD per Troy Ounce,08:16:00 AM,up
10/10/2025 12:22,Industrial Metals,Natural Gas (Henry Hub),3.19,-1.57%,-0.05,USD per MMBtu,08:16:00 AM,down
10/10/2025 12:22,Industrial Metals,Heating Oil,59.70,-0.88%,-0.53,USD per 100 Liter,08:17:00 AM,down
10/10/2025 12:22,Industrial Metals,Coal,90.50,-0.11%,-0.10,per Ton,10/9/2025,down
10/10/2025 12:22,Industrial Metals,RBOB Gasoline,1.87,-0.67%,-0.01,per Gallone,08:16:00 AM,down
10/10/2025 12:22,Industrial Metals,Oil (Brent),64.25,-1.50%,-0.98,USD per Barrel,08:07:00 AM,down
10/10/2025 12:22,Industrial Metals,Oil (WTI),60.56,-1.56%,-0.96,USD per Barrel,08:17:00 AM,down
10/10/2025 12:22,Agriculture,Aluminium,"2,802.50",1.70%,46.75,USD per Ton,10/9/2025,up
10/10/2025 12:22,Agriculture,Lead,"1,991.85",1.31%,25.85,USD per Ton,10/9/2025,up
10/10/2025 12:22,Agriculture,Copper,"10,866.35",1.20%,128.75,USD per Ton,10/9/2025,up
10/10/2025 12:22,Agriculture,Nickel,"15,323.50",0.89%,135.00,USD per Ton,10/9/2025,up
10/10/2025 12:22,Agriculture,Zinc,"3,103.00",0.34%,10.60,USD per Ton,10/9/2025,up
10/10/2025 12:22,Agriculture,Tin,"36,891.00",1.07%,391.50,USD per Ton,10/9/2025,up
10/10/2025 18:16,Energy,Gold,"3,991.66",0.39%,15.36,USD per Troy Ounce,02:11:00 PM,up
10/10/2025 18:16,Energy,Palladium,"1,429.50",1.02%,14.50,USD per Troy Ounce,02:07:00 PM,up
10/10/2025 18:16,Energy,Platinum,"1,606.00",-1.02%,-16.50,USD per Troy Ounce,02:11:00 PM,down
10/10/2025 18:16,Energy,Silver,50.13,2.01%,0.99,USD per Troy Ounce,02:10:00 PM,up
10/10/2025 18:16,Industrial Metals,Natural Gas (Henry Hub),3.10,-4.44%,-0.14,USD per MMBtu,02:11:00 PM,down
10/10/2025 18:16,Industrial Metals,Heating Oil,58.12,-3.51%,-2.11,USD per 100 Liter,02:11:00 PM,down
10/10/2025 18:16,Industrial Metals,Coal,90.50,-0.11%,-0.10,per Ton,10/9/2025,down
10/10/2025 18:16,Industrial Metals,RBOB Gasoline,1.82,-3.20%,-0.06,per Gallone,02:11:00 PM,down
10/10/2025 18:16,Industrial Metals,Oil (Brent),62.71,-3.86%,-2.52,USD per Barrel,02:01:00 PM,down
10/10/2025 18:16,Industrial Metals,Oil (WTI),58.74,-4.52%,-2.78,USD per Barrel,02:11:00 PM,down
10/10/2025 18:16,Agriculture,Aluminium,"2,802.50",1.70%,46.75,USD per Ton,10/9/2025,up
10/10/2025 18:16,Agriculture,Lead,"1,991.85",1.31%,25.85,USD per Ton,10/9/2025,up
10/10/2025 18:16,Agriculture,Copper,"10,866.35",1.20%,128.75,USD per Ton,10/9/2025,up
10/10/2025 18:16,Agriculture,Nickel,"15,323.50",0.89%,135.00,USD per Ton,10/9/2025,up
10/10/2025 18:16,Agriculture,Zinc,"3,103.00",0.34%,10.60,USD per Ton,10/9/2025,up
10/10/2025 18:16,Agriculture,Tin,"36,891.00",1.07%,391.50,USD per Ton,10/9/2025,up
11/10/2025 00:48,Energy,Gold,"4,018.30",0.00%,0.00,USD per Troy Ounce,08:43:00 PM,neutral
11/10/2025 00:48,Energy,Palladium,"1,419.50",0.32%,4.50,USD per Troy Ounce,05:00:00 PM,up
11/10/2025 00:48,Energy,Platinum,"1,596.00",-1.63%,-26.50,USD per Troy Ounce,05:00:00 PM,down
11/10/2025 00:48,Energy,Silver,50.30,2.36%,1.16,USD per Troy Ounce,04:59:00 PM,up
11/10/2025 00:48,Industrial Metals,Natural Gas (Henry Hub),3.13,-3.39%,-0.11,USD per MMBtu,05:00:00 PM,down
11/10/2025 00:48,Industrial Metals,Heating Oil,57.85,-3.95%,-2.38,USD per 100 Liter,05:00:00 PM,down
11/10/2025 00:48,Industrial Metals,Coal,90.50,-0.11%,-0.10,per Ton,10/9/2025,down
11/10/2025 00:48,Industrial Metals,RBOB Gasoline,1.81,-3.73%,-0.07,per Gallone,05:00:00 PM,down
11/10/2025 00:48,Industrial Metals,Oil (Brent),62.09,-4.81%,-3.14,USD per Barrel,06:00:00 PM,down
11/10/2025 00:48,Industrial Metals,Oil (WTI),58.26,-5.30%,-3.26,USD per Barrel,05:00:00 PM,down
11/10/2025 00:48,Agriculture,Aluminium,"2,785.98",-0.59%,-16.52,USD per Ton,01:51:00 PM,down
11/10/2025 00:48,Agriculture,Lead,"1,978.00",-0.70%,-14.00,USD per Ton,08:01:00 AM,down
11/10/2025 00:48,Agriculture,Copper,"10,735.00",-1.21%,-131.50,USD per Ton,07:49:00 AM,down
11/10/2025 00:48,Agriculture,Nickel,"15,175.00",-0.98%,-150.00,USD per Ton,08:16:00 AM,down
11/10/2025 00:48,Agriculture,Zinc,"3,113.00",0.06%,2.00,USD per Ton,08:06:00 AM,up
11/10/2025 00:48,Agriculture,Tin,"36,500.00",-1.08%,-400.00,USD per Ton,07:56:00 AM,down
11/10/2025 06:15,Energy,Gold,"4,018.30",0.00%,0.00,USD per Troy Ounce,02:04:00 AM,neutral
11/10/2025 06:15,Energy,Palladium,"1,419.50",0.00%,0.00,USD per Troy Ounce,10/10/2025,neutral
11/10/2025 06:15,Energy,Platinum,"1,596.00",0.00%,0.00,USD per Troy Ounce,10/10/2025,neutral
11/10/2025 06:15,Energy,Silver,50.30,0.00%,0.00,USD per Troy Ounce,10/10/2025,neutral
11/10/2025 06:15,Industrial Metals,Natural Gas (Henry Hub),3.13,-3.39%,-0.11,USD per MMBtu,10/10/2025,down
11/10/2025 06:15,Industrial Metals,Heating Oil,57.85,-3.95%,-2.38,USD per 100 Liter,10/10/2025,down
11/10/2025 06:15,Industrial Metals,Coal,90.50,-0.11%,-0.10,per Ton,10/9/2025,down
11/10/2025 06:15,Industrial Metals,RBOB Gasoline,1.81,-3.73%,-0.07,per Gallone,10/10/2025,down
11/10/2025 06:15,Industrial Metals,Oil (Brent),62.09,-4.81%,-3.14,USD per Barrel,10/10/2025,down
11/10/2025 06:15,Industrial Metals,Oil (WTI),58.26,-5.30%,-3.26,USD per Barrel,10/10/2025,down
11/10/2025 06:15,Agriculture,Aluminium,"2,785.98",-0.59%,-16.52,USD per Ton,10/10/2025,down
11/10/2025 06:15,Agriculture,Lead,"1,978.00",-0.70%,-14.00,USD per Ton,10/10/2025,down
11/10/2025 06:15,Agriculture,Copper,"10,735.00",-1.21%,-131.50,USD per Ton,10/10/2025,down
11/10/2025 06:15,Agriculture,Nickel,"15,175.00",-0.98%,-150.00,USD per Ton,10/10/2025,down
11/10/2025 06:15,Agriculture,Zinc,"3,113.00",0.06%,2.00,USD per Ton,10/10/2025,up
11/10/2025 06:15,Agriculture,Tin,"36,500.00",-1.08%,-400.00,USD per Ton,10/10/2025,down
11/10/2025 12:18,Energy,Gold,"4,018.30",0.00%,0.00,USD per Troy Ounce,07:30:00 AM,neutral
11/10/2025 12:18,Energy,Palladium,"1,419.50",0.00%,0.00,USD per Troy Ounce,10/10/2025,neutral
11/10/2025 12:18,Energy,Platinum,"1,596.00",0.00%,0.00,USD per Troy Ounce,10/10/2025,neutral
11/10/2025 12:18,Energy,Silver,50.30,0.00%,0.00,USD per Troy Ounce,10/10/2025,neutral
11/10/2025 12:18,Industrial Metals,Natural Gas (Henry Hub),3.13,-3.39%,-0.11,USD per MMBtu,10/10/2025,down
11/10/2025 12:18,Industrial Metals,Heating Oil,57.85,-3.95%,-2.38,USD per 100 Liter,10/10/2025,down
11/10/2025 12:18,Industrial Metals,Coal,90.50,-0.11%,-0.10,per Ton,10/9/2025,down
11/10/2025 12:18,Industrial Metals,RBOB Gasoline,1.81,-3.73%,-0.07,per Gallone,10/10/2025,down
11/10/2025 12:18,Industrial Metals,Oil (Brent),62.09,-4.81%,-3.14,USD per Barrel,10/10/2025,down
11/10/2025 12:18,Industrial Metals,Oil (WTI),58.26,-5.30%,-3.26,USD per Barrel,10/10/2025,down
11/10/2025 12:18,Agriculture,Aluminium,"2,785.98",-0.59%,-16.52,USD per Ton,10/10/2025,down
11/10/2025 12:18,Agriculture,Lead,"1,978.00",-0.70%,-14.00,USD per Ton,10/10/2025,down
11/10/2025 12:18,Agriculture,Copper,"10,735.00",-1.21%,-131.50,USD per Ton,10/10/2025,down
11/10/2025 12:18,Agriculture,Nickel,"15,175.00",-0.98%,-150.00,USD per Ton,10/10/2025,down
11/10/2025 12:18,Agriculture,Zinc,"3,113.00",0.06%,2.00,USD per Ton,10/10/2025,up
11/10/2025 12:18,Agriculture,Tin,"36,500.00",-1.08%,-400.00,USD per Ton,10/10/2025,down
11/10/2025 18:13,Energy,Gold,"4,018.30",0.00%,0.00,USD per Troy Ounce,07:30:00 AM,neutral
11/10/2025 18:13,Energy,Palladium,"1,419.50",0.00%,0.00,USD per Troy Ounce,10/10/2025,neutral
11/10/2025 18:13,Energy,Platinum,"1,596.00",0.00%,0.00,USD per Troy Ounce,10/10/2025,neutral
11/10/2025 18:13,Energy,Silver,50.30,0.00%,0.00,USD per Troy Ounce,10/10/2025,neutral
11/10/2025 18:13,Industrial Metals,Natural Gas (Henry Hub),3.13,-3.39%,-0.11,USD per MMBtu,10/10/2025,down
11/10/2025 18:13,Industrial Metals,Heating Oil,57.85,-3.95%,-2.38,USD per 100 Liter,10/10/2025,down
11/10/2025 18:13,Industrial Metals,Coal,90.50,-0.11%,-0.10,per Ton,10/9/2025,down
11/10/2025 18:13,Industrial Metals,RBOB Gasoline,1.81,-3.73%,-0.07,per Gallone,10/10/2025,down
11/10/2025 18:13,Industrial Metals,Oil (Brent),62.09,-4.81%,-3.14,USD per Barrel,10/10/2025,down
11/10/2025 18:13,Industrial Metals,Oil (WTI),58.26,-5.30%,-3.26,USD per Barrel,10/10/2025,down
11/10/2025 18:13,Agriculture,Aluminium,"2,785.98",-0.59%,-16.52,USD per Ton,10/10/2025,down
11/10/2025 18:13,Agriculture,Lead,"1,978.00",-0.70%,-14.00,USD per Ton,10/10/2025,down
11/10/2025 18:13,Agriculture,Copper,"10,735.00",-1.21%,-131.50,USD per Ton,10/10/2025,down
11/10/2025 18:13,Agriculture,Nickel,"15,175.00",-0.98%,-150.00,USD per Ton,10/10/2025,down
11/10/2025 18:13,Agriculture,Zinc,"3,113.00",0.06%,2.00,USD per Ton,10/10/2025,up
11/10/2025 18:13,Agriculture,Tin,"36,500.00",-1.08%,-400.00,USD per Ton,10/10/2025,down
12/10/2025 00:54,Energy,Gold,"4,018.30",0.00%,0.00,USD per Troy Ounce,07:30:00 AM,neutral
12/10/2025 00:54,Energy,Palladium,"1,419.50",0.00%,0.00,USD per Troy Ounce,10/10/2025,neutral
12/10/2025 00:54,Energy,Platinum,"1,596.00",0.00%,0.00,USD per Troy Ounce,10/10/2025,neutral
12/10/2025 00:54,Energy,Silver,50.30,0.00%,0.00,USD per Troy Ounce,10/10/2025,neutral
12/10/2025 00:54,Industrial Metals,Natural Gas (Henry Hub),3.13,-3.39%,-0.11,USD per MMBtu,10/10/2025,down
12/10/2025 00:54,Industrial Metals,Heating Oil,57.85,-3.95%,-2.38,USD per 100 Liter,10/10/2025,down
12/10/2025 00:54,Industrial Metals,Coal,90.50,-0.11%,-0.10,per Ton,10/9/2025,down
12/10/2025 00:54,Industrial Metals,RBOB Gasoline,1.81,-3.73%,-0.07,per Gallone,10/10/2025,down
12/10/2025 00:54,Industrial Metals,Oil (Brent),62.09,-4.81%,-3.14,USD per Barrel,10/10/2025,down
12/10/2025 00:54,Industrial Metals,Oil (WTI),58.26,-5.30%,-3.26,USD per Barrel,10/10/2025,down
12/10/2025 00:54,Agriculture,Aluminium,"2,785.98",-0.59%,-16.52,USD per Ton,10/10/2025,down
12/10/2025 00:54,Agriculture,Lead,"1,978.00",-0.70%,-14.00,USD per Ton,10/10/2025,down
12/10/2025 00:54,Agriculture,Copper,"10,735.00",-1.21%,-131.50,USD per Ton,10/10/2025,down
12/10/2025 00:54,Agriculture,Nickel,"15,175.00",-0.98%,-150.00,USD per Ton,10/10/2025,down
12/10/2025 00:54,Agriculture,Zinc,"3,113.00",0.06%,2.00,USD per Ton,10/10/2025,up
12/10/2025 00:54,Agriculture,Tin,"36,500.00",-1.08%,-400.00,USD per Ton,10/10/2025,down
12/10/2025 06:15,Energy,Gold,"4,018.30",0.00%,0.00,USD per Troy Ounce,10/11/2025,neutral
12/10/2025 06:15,Energy,Palladium,"1,419.50",0.00%,0.00,USD per Troy Ounce,10/10/2025,neutral
12/10/2025 06:15,Energy,Platinum,"1,596.00",0.00%,0.00,USD per Troy Ounce,10/10/2025,neutral
12/10/2025 06:15,Energy,Silver,50.30,0.00%,0.00,USD per Troy Ounce,10/10/2025,neutral
12/10/2025 06:15,Industrial Metals,Natural Gas (Henry Hub),3.13,-3.39%,-0.11,USD per MMBtu,10/10/2025,down
12/10/2025 06:15,Industrial Metals,Heating Oil,57.85,-3.95%,-2.38,USD per 100 Liter,10/10/2025,down
12/10/2025 06:15,Industrial Metals,Coal,90.50,-0.11%,-0.10,per Ton,10/9/2025,down
12/10/2025 06:15,Industrial Metals,RBOB Gasoline,1.81,-3.73%,-0.07,per Gallone,10/10/2025,down
12/10/2025 06:15,Industrial Metals,Oil (Brent),62.09,-4.81%,-3.14,USD per Barrel,10/10/2025,down
12/10/2025 06:15,Industrial Metals,Oil (WTI),58.26,-5.30%,-3.26,USD per Barrel,10/10/2025,down
12/10/2025 06:15,Agriculture,Aluminium,"2,785.98",-0.59%,-16.52,USD per Ton,10/10/2025,down
12/10/2025 06:15,Agriculture,Lead,"1,978.00",-0.70%,-14.00,USD per Ton,10/10/2025,down
12/10/2025 06:15,Agriculture,Copper,"10,735.00",-1.21%,-131.50,USD per Ton,10/10/2025,down
12/10/2025 06:15,Agriculture,Nickel,"15,175.00",-0.98%,-150.00,USD per Ton,10/10/2025,down
12/10/2025 06:15,Agriculture,Zinc,"3,113.00",0.06%,2.00,USD per Ton,10/10/2025,up
12/10/2025 06:15,Agriculture,Tin,"36,500.00",-1.08%,-400.00,USD per Ton,10/10/2025,down
12/10/2025 12:19,Energy,Gold,"4,018.30",0.00%,0.00,USD per Troy Ounce,10/11/2025,neutral
12/10/2025 12:19,Energy,Palladium,"1,419.50",0.00%,0.00,USD per Troy Ounce,10/10/2025,neutral
12/10/2025 12:19,Energy,Platinum,"1,596.00",0.00%,0.00,USD per Troy Ounce,10/10/2025,neutral
12/10/2025 12:19,Energy,Silver,50.30,0.00%,0.00,USD per Troy Ounce,10/10/2025,neutral
12/10/2025 12:19,Industrial Metals,Natural Gas (Henry Hub),3.13,-3.39%,-0.11,USD per MMBtu,10/10/2025,down
12/10/2025 12:19,Industrial Metals,Heating Oil,57.85,-3.95%,-2.38,USD per 100 Liter,10/10/2025,down
12/10/2025 12:19,Industrial Metals,Coal,90.50,-0.11%,-0.10,per Ton,10/9/2025,down
12/10/2025 12:19,Industrial Metals,RBOB Gasoline,1.81,-3.73%,-0.07,per Gallone,10/10/2025,down
12/10/2025 12:19,Industrial Metals,Oil (Brent),62.09,-4.81%,-3.14,USD per Barrel,10/10/2025,down
12/10/2025 12:19,Industrial Metals,Oil (WTI),58.26,-5.30%,-3.26,USD per Barrel,10/10/2025,down
12/10/2025 12:19,Agriculture,Aluminium,"2,785.98",-0.59%,-16.52,USD per Ton,10/10/2025,down
12/10/2025 12:19,Agriculture,Lead,"1,978.00",-0.70%,-14.00,USD per Ton,10/10/2025,down
12/10/2025 12:19,Agriculture,Copper,"10,735.00",-1.21%,-131.50,USD per Ton,10/10/2025,down
12/10/2025 12:19,Agriculture,Nickel,"15,175.00",-0.98%,-150.00,USD per Ton,10/10/2025,down
12/10/2025 12:19,Agriculture,Zinc,"3,113.00",0.06%,2.00,USD per Ton,10/10/2025,up
12/10/2025 12:19,Agriculture,Tin,"36,500.00",-1.08%,-400.00,USD per Ton,10/10/2025,down
12/10/2025 18:14,Energy,Gold,"4,018.30",0.00%,0.00,USD per Troy Ounce,10/11/2025,neutral
12/10/2025 18:14,Energy,Palladium,"1,419.50",0.00%,0.00,USD per Troy Ounce,10/10/2025,neutral
12/10/2025 18:14,Energy,Platinum,"1,596.00",0.00%,0.00,USD per Troy Ounce,10/10/2025,neutral
12/10/2025 18:14,Energy,Silver,50.30,0.00%,0.00,USD per Troy Ounce,10/10/2025,neutral
12/10/2025 18:14,Industrial Metals,Natural Gas (Henry Hub),3.13,-3.39%,-0.11,USD per MMBtu,10/10/2025,down
12/10/2025 18:14,Industrial Metals,Heating Oil,57.85,-3.95%,-2.38,USD per 100 Liter,10/10/2025,down
12/10/2025 18:14,Industrial Metals,Coal,90.50,-0.11%,-0.10,per Ton,10/9/2025,down
12/10/2025 18:14,Industrial Metals,RBOB Gasoline,1.81,-3.73%,-0.07,per Gallone,10/10/2025,down
12/10/2025 18:14,Industrial Metals,Oil (Brent),62.09,-4.81%,-3.14,USD per Barrel,10/10/2025,down
12/10/2025 18:14,Industrial Metals,Oil (WTI),58.26,-5.30%,-3.26,USD per Barrel,10/10/2025,down
12/10/2025 18:14,Agriculture,Aluminium,"2,785.98",-0.59%,-16.52,USD per Ton,10/10/2025,down
12/10/2025 18:14,Agriculture,Lead,"1,978.00",-0.70%,-14.00,USD per Ton,10/10/2025,down
12/10/2025 18:14,Agriculture,Copper,"10,735.00",-1.21%,-131.50,USD per Ton,10/10/2025,down
12/10/2025 18:14,Agriculture,Nickel,"15,175.00",-0.98%,-150.00,USD per Ton,10/10/2025,down
12/10/2025 18:14,Agriculture,Zinc,"3,113.00",0.06%,2.00,USD per Ton,10/10/2025,up
12/10/2025 18:14,Agriculture,Tin,"36,500.00",-1.08%,-400.00,USD per Ton,10/10/2025,down
13/10/2025 00:55,Energy,Gold,"4,046.75",0.71%,28.45,USD per Troy Ounce,08:52:00 PM,up
13/10/2025 00:55,Energy,Palladium,"1,446.00",0.73%,10.50,USD per Troy Ounce,08:49:00 PM,up
13/10/2025 00:55,Energy,Platinum,"1,638.00",2.50%,40.00,USD per Troy Ounce,08:52:00 PM,up
13/10/2025 00:55,Energy,Silver,50.43,0.26%,0.13,USD per Troy Ounce,08:52:00 PM,up
13/10/2025 00:55,Industrial Metals,Natural Gas (Henry Hub),3.13,-0.03%,0.00,USD per MMBtu,08:52:00 PM,down
13/10/2025 00:55,Industrial Metals,Heating Oil,58.91,1.36%,0.79,USD per 100 Liter,08:52:00 PM,up
13/10/2025 00:55,Industrial Metals,Coal,90.50,-0.11%,-0.10,per Ton,10/9/2025,down
13/10/2025 00:55,Industrial Metals,RBOB Gasoline,1.84,1.73%,0.03,per Gallone,08:52:00 PM,up
13/10/2025 00:55,Industrial Metals,Oil (Brent),63.57,2.38%,1.48,USD per Barrel,08:42:00 PM,up
13/10/2025 00:55,Industrial Metals,Oil (WTI),59.74,2.54%,1.48,USD per Barrel,08:52:00 PM,up
13/10/2025 00:55,Agriculture,Aluminium,"2,785.98",-0.59%,-16.52,USD per Ton,10/10/2025,down
13/10/2025 00:55,Agriculture,Lead,"1,977.85",-0.70%,-14.00,USD per Ton,10/10/2025,down
13/10/2025 00:55,Agriculture,Copper,"10,733.80",-1.22%,-132.55,USD per Ton,10/10/2025,down
13/10/2025 00:55,Agriculture,Nickel,"15,169.00",-1.01%,-154.50,USD per Ton,10/10/2025,down
13/10/2025 00:55,Agriculture,Zinc,"3,112.85",0.32%,9.85,USD per Ton,10/10/2025,up
13/10/2025 00:55,Agriculture,Tin,"36,498.50",-1.06%,-392.50,USD per Ton,10/10/2025,down
13/10/2025 06:18,Energy,Gold,"4,064.70",1.15%,46.40,USD per Troy Ounce,02:13:00 AM,up
13/10/2025 06:18,Energy,Palladium,"1,443.50",0.56%,8.00,USD per Troy Ounce,02:13:00 AM,up
13/10/2025 06:18,Energy,Platinum,"1,635.50",2.35%,37.50,USD per Troy Ounce,02:13:00 AM,up
13/10/2025 06:18,Energy,Silver,51.50,2.39%,1.20,USD per Troy Ounce,02:13:00 AM,up
13/10/2025 06:18,Industrial Metals,Natural Gas (Henry Hub),3.13,-0.19%,-0.01,USD per MMBtu,02:12:00 AM,down
13/10/2025 06:18,Industrial Metals,Heating Oil,58.91,1.36%,0.79,USD per 100 Liter,02:13:00 AM,up
13/10/2025 06:18,Industrial Metals,Coal,90.50,-0.11%,-0.10,per Ton,10/9/2025,down
13/10/2025 06:18,Industrial Metals,RBOB Gasoline,1.84,1.85%,0.03,per Gallone,02:13:00 AM,up
13/10/2025 06:18,Industrial Metals,Oil (Brent),63.63,2.48%,1.54,USD per Barrel,02:04:00 AM,up
13/10/2025 06:18,Industrial Metals,Oil (WTI),59.76,2.57%,1.50,USD per Barrel,02:13:00 AM,up
13/10/2025 06:18,Agriculture,Aluminium,"2,785.98",-0.59%,-16.52,USD per Ton,10/10/2025,down
13/10/2025 06:18,Agriculture,Lead,"1,977.85",-0.70%,-14.00,USD per Ton,10/10/2025,down
13/10/2025 06:18,Agriculture,Copper,"10,733.80",-1.22%,-132.55,USD per Ton,10/10/2025,down
13/10/2025 06:18,Agriculture,Nickel,"15,169.00",-1.01%,-154.50,USD per Ton,10/10/2025,down
13/10/2025 06:18,Agriculture,Zinc,"3,112.85",0.32%,9.85,USD per Ton,10/10/2025,up
13/10/2025 06:18,Agriculture,Tin,"36,498.50",-1.06%,-392.50,USD per Ton,10/10/2025,down
13/10/2025 12:22,Energy,Gold,"4,074.71",1.40%,56.41,USD per Troy Ounce,08:16:00 AM,up
13/10/2025 12:22,Energy,Palladium,"1,459.00",1.64%,23.50,USD per Troy Ounce,08:16:00 AM,up
13/10/2025 12:22,Energy,Platinum,"1,654.00",3.50%,56.00,USD per Troy Ounce,08:16:00 AM,up
13/10/2025 12:22,Energy,Silver,51.44,2.27%,1.14,USD per Troy Ounce,08:16:00 AM,up
13/10/2025 12:22,Industrial Metals,Natural Gas (Henry Hub),3.08,-1.82%,-0.06,USD per MMBtu,08:16:00 AM,down
13/10/2025 12:22,Industrial Metals,Heating Oil,58.91,1.36%,0.79,USD per 100 Liter,08:16:00 AM,up
13/10/2025 12:22,Industrial Metals,Coal,89.25,-1.38%,-1.25,per Ton,07:16:00 AM,down
13/10/2025 12:22,Industrial Metals,RBOB Gasoline,1.84,1.63%,0.03,per Gallone,08:16:00 AM,up
13/10/2025 12:22,Industrial Metals,Oil (Brent),63.57,2.38%,1.48,USD per Barrel,08:06:00 AM,up
13/10/2025 12:22,Industrial Metals,Oil (WTI),59.55,2.21%,1.29,USD per Barrel,08:16:00 AM,up
13/10/2025 12:22,Agriculture,Aluminium,"2,785.98",-0.59%,-16.52,USD per Ton,10/10/2025,down
13/10/2025 12:22,Agriculture,Lead,"1,977.85",-0.70%,-14.00,USD per Ton,10/10/2025,down
13/10/2025 12:22,Agriculture,Copper,"10,733.80",-1.22%,-132.55,USD per Ton,10/10/2025,down
13/10/2025 12:22,Agriculture,Nickel,"15,169.00",-1.01%,-154.50,USD per Ton,10/10/2025,down
13/10/2025 12:22,Agriculture,Zinc,"3,112.85",0.32%,9.85,USD per Ton,10/10/2025,up
13/10/2025 12:22,Agriculture,Tin,"36,498.50",-1.06%,-392.50,USD per Ton,10/10/2025,down
13/10/2025 18:16,Energy,Gold,"4,100.20",2.04%,81.90,USD per Troy Ounce,02:10:00 PM,up
13/10/2025 18:16,Energy,Palladium,"1,473.50",2.65%,38.00,USD per Troy Ounce,02:09:00 PM,up
13/10/2025 18:16,Energy,Platinum,"1,644.50",2.91%,46.50,USD per Troy Ounce,02:10:00 PM,up
13/10/2025 18:16,Energy,Silver,51.99,3.36%,1.69,USD per Troy Ounce,02:10:00 PM,up
13/10/2025 18:16,Industrial Metals,Natural Gas (Henry Hub),3.11,-0.83%,-0.03,USD per MMBtu,02:10:00 PM,down
13/10/2025 18:16,Industrial Metals,Heating Oil,59.44,2.27%,1.32,USD per 100 Liter,02:10:00 PM,up
13/10/2025 18:16,Industrial Metals,Coal,89.30,-1.33%,-1.20,per Ton,08:14:00 AM,down
13/10/2025 18:16,Industrial Metals,RBOB Gasoline,1.85,2.20%,0.04,per Gallone,02:11:00 PM,up
13/10/2025 18:16,Industrial Metals,Oil (Brent),63.53,2.32%,1.44,USD per Barrel,02:01:00 PM,up
13/10/2025 18:16,Industrial Metals,Oil (WTI),59.69,2.45%,1.43,USD per Barrel,02:11:00 PM,up
13/10/2025 18:16,Agriculture,Aluminium,"2,785.98",-0.59%,-16.52,USD per Ton,10/10/2025,down
13/10/2025 18:16,Agriculture,Lead,"1,977.85",-0.70%,-14.00,USD per Ton,10/10/2025,down
13/10/2025 18:16,Agriculture,Copper,"10,733.80",-1.22%,-132.55,USD per Ton,10/10/2025,down
13/10/2025 18:16,Agriculture,Nickel,"15,169.00",-1.01%,-154.50,USD per Ton,10/10/2025,down
13/10/2025 18:16,Agriculture,Zinc,"3,112.85",0.32%,9.85,USD per Ton,10/10/2025,up
13/10/2025 18:16,Agriculture,Tin,"36,498.50",-1.06%,-392.50,USD per Ton,10/10/2025,down
14/10/2025 00:52,Energy,Gold,"4,128.45",0.43%,17.75,USD per Troy Ounce,08:46:00 PM,up
14/10/2025 00:52,Energy,Palladium,"1,507.50",2.00%,29.50,USD per Troy Ounce,08:46:00 PM,up
14/10/2025 00:52,Energy,Platinum,"1,663.50",0.70%,11.50,USD per Troy Ounce,08:46:00 PM,up
14/10/2025 00:52,Energy,Silver,52.53,0.34%,0.18,USD per Troy Ounce,08:46:00 PM,up
14/10/2025 00:52,Industrial Metals,Natural Gas (Henry Hub),3.09,-0.26%,-0.01,USD per MMBtu,08:46:00 PM,down
