timestamp,category,name,price,percentage_change,absolute_change,unit,market_time,trend
01/09/2025 12:22,Industrial Metals,RBOB Gasoline,1.99,-11.30%,-0.25,per Gallone,08:13:00 AM,down
01/09/2025 12:22,Industrial Metals,Oil (Brent),68.23,0.16%,0.11,USD per Barrel,08:03:00 AM,up
01/09/2025 12:22,Industrial Metals,Oil (WTI),64.82,1.28%,0.82,USD per Barrel,08:13:00 AM,up
01/09/2025 12:22,Agriculture,Aluminium,"2,615.10",0.16%,4.06,USD per Ton,8/29/2025,up
01/09/2025 12:22,Agriculture,Lead,"1,942.65",-0.02%,-0.35,USD per Ton,8/29/2025,down
01/09/2025 12:22,Agriculture,Copper,"9,804.85",1.05%,101.45,USD per Ton,8/29/2025,up
01/09/2025 12:22,Agriculture,Nickel,"15,184.00",1.12%,168.41,USD per Ton,8/29/2025,up
01/09/2025 12:22,Agriculture,Zinc,"2,815.40",1.85%,51.05,USD per Ton,8/29/2025,up
01/09/2025 12:22,Agriculture,Tin,"35,524.00",1.94%,675.00,USD per Ton,8/29/2025,up
01/09/2025 18:14,Energy,Gold,"3,476.95",0.84%,29.01,USD per Troy Ounce,02:10:00 PM,up
01/09/2025 18:14,Energy,Palladium,"1,138.00",2.71%,30.00,USD per Troy Ounce,02:10:00 PM,up
01/09/2025 18:14,Energy,Platinum,"1,412.50",3.18%,43.50,USD per Troy Ounce,02:10:00 PM,up
01/09/2025 18:14,Energy,Silver,40.73,2.49%,0.99,USD per Troy Ounce,02:08:00 PM,up
01/09/2025 18:14,Industrial Metals,Natural Gas (Henry Hub),2.98,-1.26%,-0.04,USD per MMBtu,02:10:00 PM,down
01/09/2025 18:14,Industrial Metals,Heating Oil,61.02,1.76%,1.06,USD per 100 Liter,02:10:00 PM,up
01/09/2025 18:14,Industrial Metals,Coal,96.40,-3.21%,-3.20,per Ton,10:19:00 AM,down
01/09/2025 18:14,Industrial Metals,RBOB Gasoline,1.99,-11.34%,-0.25,per Gallone,02:11:00 PM,down
01/09/2025 18:14,Industrial Metals,Oil (Brent),68.16,0.06%,0.04,USD per Barrel,01:30:00 PM,up
01/09/2025 18:14,Industrial Metals,Oil (WTI),64.66,1.03%,0.66,USD per Barrel,02:10:00 PM,up
01/09/2025 18:14,Agriculture,Aluminium,"2,615.10",0.16%,4.06,USD per Ton,8/29/2025,up
01/09/2025 18:14,Agriculture,Lead,"1,942.65",-0.02%,-0.35,USD per Ton,8/29/2025,down
01/09/2025 18:14,Agriculture,Copper,"9,804.85",1.05%,101.45,USD per Ton,8/29/2025,up
01/09/2025 18:14,Agriculture,Nickel,"15,184.00",1.12%,168.41,USD per Ton,8/29/2025,up
01/09/2025 18:14,Agriculture,Zinc,"2,815.40",1.85%,51.05,USD per Ton,8/29/2025,up
01/09/2025 18:14,Agriculture,Tin,"35,524.00",1.94%,675.00,USD per Ton,8/29/2025,up
02/09/2025 00:53,Energy,Gold,"3,479.24",0.08%,2.64,USD per Troy Ounce,08:46:00 PM,up
02/09/2025 00:53,Energy,Palladium,"1,134.50",-0.35%,-4.00,USD per Troy Ounce,08:44:00 PM,down
02/09/2025 00:53,Energy,Platinum,"1,420.00",0.74%,10.50,USD per Troy Ounce,08:46:00 PM,up
02/09/2025 00:53,Energy,Silver,40.74,-1.21%,-0.50,USD per Troy Ounce,08:46:00 PM,down
02/09/2025 00:53,Industrial Metals,Natural Gas (Henry Hub),2.98,-1.33%,-0.04,USD per MMBtu,08:46:00 PM,down
02/09/2025 00:53,Industrial Metals,Heating Oil,61.02,1.76%,1.06,USD per 100 Liter,08:41:00 PM,up
02/09/2025 00:53,Industrial Metals,Coal,96.40,-3.21%,-3.20,per Ton,10:19:00 AM,down
02/09/2025 00:53,Industrial Metals,RBOB Gasoline,2.00,-11.18%,-0.25,per Gallone,08:44:00 PM,down
02/09/2025 00:53,Industrial Metals,Oil (Brent),68.35,0.28%,0.19,USD per Barrel,08:36:00 PM,up
02/09/2025 00:53,Industrial Metals,Oil (WTI),64.78,1.22%,0.78,USD per Barrel,08:46:00 PM,up
02/09/2025 00:53,Agriculture,Aluminium,"2,605.15",-0.38%,-9.95,USD per Ton,02:17:00 PM,down
02/09/2025 00:53,Agriculture,Lead,"1,953.85",0.58%,11.20,USD per Ton,08:45:00 AM,up
02/09/2025 00:53,Agriculture,Copper,"9,804.40",0.00%,-0.45,USD per Ton,08:45:00 AM,neutral
02/09/2025 00:53,Agriculture,Nickel,"15,264.00",0.53%,80.00,USD per Ton,08:45:00 AM,up
02/09/2025 00:53,Agriculture,Zinc,"2,839.85",0.87%,24.45,USD per Ton,08:45:00 AM,up
02/09/2025 00:53,Agriculture,Tin,"35,124.00",-1.13%,-400.00,USD per Ton,08:45:00 AM,down
02/09/2025 06:17,Energy,Gold,"3,493.80",0.49%,17.20,USD per Troy Ounce,02:07:00 AM,up
02/09/2025 06:17,Energy,Palladium,"1,134.00",-0.40%,-4.50,USD per Troy Ounce,02:01:00 AM,down
02/09/2025 06:17,Energy,Platinum,"1,419.50",0.71%,10.00,USD per Troy Ounce,02:07:00 AM,up
02/09/2025 06:17,Energy,Silver,40.76,-1.16%,-0.48,USD per Troy Ounce,02:07:00 AM,down
02/09/2025 06:17,Industrial Metals,Natural Gas (Henry Hub),2.96,-1.92%,-0.06,USD per MMBtu,02:07:00 AM,down
02/09/2025 06:17,Industrial Metals,Heating Oil,61.29,2.20%,1.32,USD per 100 Liter,02:07:00 AM,up
02/09/2025 06:17,Industrial Metals,Coal,96.40,-3.21%,-3.20,per Ton,9/1/2025,down
02/09/2025 06:17,Industrial Metals,RBOB Gasoline,2.01,-10.68%,-0.24,per Gallone,02:07:00 AM,down
02/09/2025 06:17,Industrial Metals,Oil (Brent),68.49,0.48%,0.33,USD per Barrel,01:56:00 AM,up
02/09/2025 06:17,Industrial Metals,Oil (WTI),65.06,1.66%,1.06,USD per Barrel,02:07:00 AM,up
02/09/2025 06:17,Agriculture,Aluminium,"2,605.15",-0.38%,-9.95,USD per Ton,9/1/2025,down
02/09/2025 06:17,Agriculture,Lead,"1,953.85",0.58%,11.20,USD per Ton,9/1/2025,up
02/09/2025 06:17,Agriculture,Copper,"9,804.40",0.00%,-0.45,USD per Ton,9/1/2025,neutral
02/09/2025 06:17,Agriculture,Nickel,"15,264.00",0.53%,80.00,USD per Ton,9/1/2025,up
02/09/2025 06:17,Agriculture,Zinc,"2,839.85",0.87%,24.45,USD per Ton,9/1/2025,up
02/09/2025 06:17,Agriculture,Tin,"35,124.00",-1.13%,-400.00,USD per Ton,9/1/2025,down
02/09/2025 12:22,Energy,Gold,"3,488.95",0.36%,12.35,USD per Troy Ounce,08:16:00 AM,up
02/09/2025 12:22,Energy,Palladium,"1,125.00",-1.19%,-13.50,USD per Troy Ounce,08:16:00 AM,down
02/09/2025 12:22,Energy,Platinum,"1,391.50",-1.28%,-18.00,USD per Troy Ounce,08:16:00 AM,down
02/09/2025 12:22,Energy,Silver,40.56,-1.65%,-0.68,USD per Troy Ounce,08:16:00 AM,down
02/09/2025 12:22,Industrial Metals,Natural Gas (Henry Hub),2.89,-4.18%,-0.13,USD per MMBtu,08:17:00 AM,down
02/09/2025 12:22,Industrial Metals,Heating Oil,61.82,3.08%,1.85,USD per 100 Liter,08:17:00 AM,up
02/09/2025 12:22,Industrial Metals,Coal,96.50,0.10%,0.10,per Ton,06:18:00 AM,up
02/09/2025 12:22,Industrial Metals,RBOB Gasoline,2.03,-9.68%,-0.22,per Gallone,08:16:00 AM,down
02/09/2025 12:22,Industrial Metals,Oil (Brent),69.30,1.67%,1.14,USD per Barrel,08:07:00 AM,up
02/09/2025 12:22,Industrial Metals,Oil (WTI),65.72,2.69%,1.72,USD per Barrel,08:16:00 AM,up
02/09/2025 12:22,Agriculture,Aluminium,"2,605.15",-0.38%,-9.95,USD per Ton,9/1/2025,down
02/09/2025 12:22,Agriculture,Lead,"1,953.85",0.58%,11.20,USD per Ton,9/1/2025,up
02/09/2025 12:22,Agriculture,Copper,"9,804.40",0.00%,-0.45,USD per Ton,9/1/2025,neutral
02/09/2025 12:22,Agriculture,Nickel,"15,264.00",0.53%,80.00,USD per Ton,9/1/2025,up
02/09/2025 12:22,Agriculture,Zinc,"2,839.85",0.87%,24.45,USD per Ton,9/1/2025,up
02/09/2025 12:22,Agriculture,Tin,"35,124.00",-1.13%,-400.00,USD per Ton,9/1/2025,down
02/09/2025 18:14,Energy,Gold,"3,528.61",1.50%,52.01,USD per Troy Ounce,02:07:00 PM,up
02/09/2025 18:14,Energy,Palladium,"1,140.50",0.18%,2.00,USD per Troy Ounce,02:06:00 PM,up
02/09/2025 18:14,Energy,Platinum,"1,408.50",-0.07%,-1.00,USD per Troy Ounce,02:07:00 PM,down
02/09/2025 18:14,Energy,Silver,40.83,-0.99%,-0.41,USD per Troy Ounce,02:07:00 PM,down
02/09/2025 18:14,Industrial Metals,Natural Gas (Henry Hub),2.98,-1.23%,-0.04,USD per MMBtu,02:07:00 PM,down
02/09/2025 18:14,Industrial Metals,Heating Oil,62.87,4.85%,2.91,USD per 100 Liter,02:07:00 PM,up
02/09/2025 18:14,Industrial Metals,Coal,96.65,0.26%,0.25,per Ton,11:23:00 AM,up
02/09/2025 18:14,Industrial Metals,RBOB Gasoline,2.04,-9.11%,-0.20,per Gallone,02:07:00 PM,down
02/09/2025 18:14,Industrial Metals,Oil (Brent),69.23,1.57%,1.07,USD per Barrel,01:57:00 PM,up
02/09/2025 18:14,Industrial Metals,Oil (WTI),65.66,2.59%,1.66,USD per Barrel,02:07:00 PM,up
02/09/2025 18:14,Agriculture,Aluminium,"2,605.15",-0.38%,-9.95,USD per Ton,9/1/2025,down
02/09/2025 18:14,Agriculture,Lead,"1,953.85",0.58%,11.20,USD per Ton,9/1/2025,up
02/09/2025 18:14,Agriculture,Copper,"9,804.40",0.00%,-0.45,USD per Ton,9/1/2025,neutral
02/09/2025 18:14,Agriculture,Nickel,"15,264.00",0.53%,80.00,USD per Ton,9/1/2025,up
02/09/2025 18:14,Agriculture,Zinc,"2,839.85",0.87%,24.45,USD per Ton,9/1/2025,up
02/09/2025 18:14,Agriculture,Tin,"35,124.00",-1.13%,-400.00,USD per Ton,9/1/2025,down
03/09/2025 00:49,Energy,Gold,"3,541.36",0.22%,7.62,USD per Troy Ounce,08:40:00 PM,up
03/09/2025 00:49,Energy,Palladium,"1,148.00",0.83%,9.50,USD per Troy Ounce,08:34:00 PM,up
03/09/2025 00:49,Energy,Platinum,"1,416.50",0.68%,9.50,USD per Troy Ounce,08:40:00 PM,up
03/09/2025 00:49,Energy,Silver,40.83,-0.20%,-0.08,USD per Troy Ounce,08:40:00 PM,down
03/09/2025 00:49,Industrial Metals,Natural Gas (Henry Hub),3.00,0.23%,0.01,USD per MMBtu,08:40:00 PM,up
03/09/2025 00:49,Industrial Metals,Heating Oil,62.61,0.00%,0.00,USD per 100 Liter,08:40:00 PM,neutral
03/09/2025 00:49,Industrial Metals,Coal,96.65,0.26%,0.25,per Ton,11:23:00 AM,up
03/09/2025 00:49,Industrial Metals,RBOB Gasoline,2.05,0.16%,0.00,per Gallone,08:40:00 PM,up
03/09/2025 00:49,Industrial Metals,Oil (Brent),69.13,0.09%,0.06,USD per Barrel,08:30:00 PM,up
03/09/2025 00:49,Industrial Metals,Oil (WTI),65.64,0.05%,0.03,USD per Barrel,08:40:00 PM,up
03/09/2025 00:49,Agriculture,Aluminium,"2,615.63",0.40%,10.48,USD per Ton,02:17:00 PM,up
03/09/2025 00:49,Agriculture,Lead,"1,945.85",-0.41%,-8.00,USD per Ton,10:14:00 AM,down
03/09/2025 00:49,Agriculture,Copper,"9,773.35",-0.32%,-31.05,USD per Ton,09:01:00 AM,down
03/09/2025 00:49,Agriculture,Nickel,"15,099.00",-1.08%,-165.00,USD per Ton,10:14:00 AM,down
03/09/2025 00:49,Agriculture,Zinc,"2,873.35",1.18%,33.50,USD per Ton,09:01:00 AM,up
03/09/2025 00:49,Agriculture,Tin,"35,074.00",-0.14%,-50.00,USD per Ton,10:14:00 AM,down
03/09/2025 06:16,Energy,Gold,"3,531.47",-0.06%,-2.27,USD per Troy Ounce,02:10:00 AM,down
03/09/2025 06:16,Energy,Palladium,"1,139.00",0.04%,0.50,USD per Troy Ounce,02:09:00 AM,up
03/09/2025 06:16,Energy,Platinum,"1,405.50",-0.11%,-1.50,USD per Troy Ounce,02:10:00 AM,down
03/09/2025 06:16,Energy,Silver,40.76,-0.37%,-0.15,USD per Troy Ounce,02:10:00 AM,down
03/09/2025 06:16,Industrial Metals,Natural Gas (Henry Hub),2.98,-0.27%,-0.01,USD per MMBtu,02:10:00 AM,down
03/09/2025 06:16,Industrial Metals,Heating Oil,62.61,0.00%,0.00,USD per 100 Liter,02:09:00 AM,neutral
03/09/2025 06:16,Industrial Metals,Coal,96.65,0.26%,0.25,per Ton,9/2/2025,up
03/09/2025 06:16,Industrial Metals,RBOB Gasoline,2.04,-0.25%,-0.01,per Gallone,02:09:00 AM,down
03/09/2025 06:16,Industrial Metals,Oil (Brent),68.89,-0.26%,-0.18,USD per Barrel,02:00:00 AM,down
03/09/2025 06:16,Industrial Metals,Oil (WTI),65.41,-0.30%,-0.20,USD per Barrel,02:10:00 AM,down
03/09/2025 06:16,Agriculture,Aluminium,"2,615.63",0.40%,10.48,USD per Ton,9/2/2025,up
03/09/2025 06:16,Agriculture,Lead,"1,945.85",-0.41%,-8.00,USD per Ton,9/2/2025,down
03/09/2025 06:16,Agriculture,Copper,"9,773.35",-0.32%,-31.05,USD per Ton,9/2/2025,down
03/09/2025 06:16,Agriculture,Nickel,"15,099.00",-1.08%,-165.00,USD per Ton,9/2/2025,down
03/09/2025 06:16,Agriculture,Zinc,"2,873.35",1.18%,33.50,USD per Ton,9/2/2025,up
03/09/2025 06:16,Agriculture,Tin,"35,074.00",-0.14%,-50.00,USD per Ton,9/2/2025,down
03/09/2025 12:21,Energy,Gold,"3,544.91",0.32%,11.17,USD per Troy Ounce,08:16:00 AM,up
03/09/2025 12:21,Energy,Palladium,"1,148.50",0.88%,10.00,USD per Troy Ounce,08:16:00 AM,up
03/09/2025 12:21,Energy,Platinum,"1,408.50",0.11%,1.50,USD per Troy Ounce,08:16:00 AM,up
03/09/2025 12:21,Energy,Silver,40.88,-0.07%,-0.03,USD per Troy Ounce,08:16:00 AM,down
03/09/2025 12:21,Industrial Metals,Natural Gas (Henry Hub),3.10,3.51%,0.11,USD per MMBtu,08:17:00 AM,up
03/09/2025 12:21,Industrial Metals,Heating Oil,62.61,0.00%,0.00,USD per 100 Liter,08:17:00 AM,neutral
03/09/2025 12:21,Industrial Metals,Coal,96.80,0.16%,0.15,per Ton,07:37:00 AM,up
03/09/2025 12:21,Industrial Metals,RBOB Gasoline,2.00,-1.83%,-0.04,per Gallone,08:17:00 AM,down
03/09/2025 12:21,Industrial Metals,Oil (Brent),67.87,-1.74%,-1.20,USD per Barrel,08:06:00 AM,down
03/09/2025 12:21,Industrial Metals,Oil (WTI),64.12,-2.27%,-1.49,USD per Barrel,08:17:00 AM,down
03/09/2025 12:21,Agriculture,Aluminium,"2,615.63",0.40%,10.48,USD per Ton,9/2/2025,up
03/09/2025 12:21,Agriculture,Lead,"1,945.85",-0.41%,-8.00,USD per Ton,9/2/2025,down
03/09/2025 12:21,Agriculture,Copper,"9,773.35",-0.32%,-31.05,USD per Ton,9/2/2025,down
03/09/2025 12:21,Agriculture,Nickel,"15,099.00",-1.08%,-165.00,USD per Ton,9/2/2025,down
03/09/2025 12:21,Agriculture,Zinc,"2,873.35",1.18%,33.50,USD per Ton,9/2/2025,up
03/09/2025 12:21,Agriculture,Tin,"35,074.00",-0.14%,-50.00,USD per Ton,9/2/2025,down
03/09/2025 18:15,Energy,Gold,"3,576.47",1.21%,42.73,USD per Troy Ounce,02:07:00 PM,up
03/09/2025 18:15,Energy,Palladium,"1,150.50",1.05%,12.00,USD per Troy Ounce,02:04:00 PM,up
03/09/2025 18:15,Energy,Platinum,"1,425.50",1.31%,18.50,USD per Troy Ounce,02:06:00 PM,up
03/09/2025 18:15,Energy,Silver,41.35,1.08%,0.44,USD per Troy Ounce,02:07:00 PM,up
03/09/2025 18:15,Industrial Metals,Natural Gas (Henry Hub),3.06,2.27%,0.07,USD per MMBtu,02:08:00 PM,up
03/09/2025 18:15,Industrial Metals,Heating Oil,62.34,-0.42%,-0.26,USD per 100 Liter,02:08:00 PM,down
03/09/2025 18:15,Industrial Metals,Coal,96.30,-0.36%,-0.35,per Ton,12:03:00 PM,down
03/09/2025 18:15,Industrial Metals,RBOB Gasoline,2.01,-1.44%,-0.03,per Gallone,02:08:00 PM,down
03/09/2025 18:15,Industrial Metals,Oil (Brent),67.51,-2.26%,-1.56,USD per Barrel,01:57:00 PM,down
03/09/2025 18:15,Industrial Metals,Oil (WTI),63.92,-2.58%,-1.69,USD per Barrel,02:08:00 PM,down
03/09/2025 18:15,Agriculture,Aluminium,"2,615.63",0.40%,10.48,USD per Ton,9/2/2025,up
03/09/2025 18:15,Agriculture,Lead,"1,945.85",-0.41%,-8.00,USD per Ton,9/2/2025,down
03/09/2025 18:15,Agriculture,Copper,"9,773.35",-0.32%,-31.05,USD per Ton,9/2/2025,down
03/09/2025 18:15,Agriculture,Nickel,"15,099.00",-1.08%,-165.00,USD per Ton,9/2/2025,down
03/09/2025 18:15,Agriculture,Zinc,"2,873.35",1.18%,33.50,USD per Ton,9/2/2025,up
03/09/2025 18:15,Agriculture,Tin,"35,074.00",-0.14%,-50.00,USD per Ton,9/2/2025,down
04/09/2025 00:50,Energy,Gold,"3,558.17",-0.04%,-1.27,USD per Troy Ounce,08:40:00 PM,down
04/09/2025 00:50,Energy,Palladium,"1,139.50",-1.04%,-12.00,USD per Troy Ounce,08:38:00 PM,down
04/09/2025 00:50,Energy,Platinum,"1,425.50",0.04%,0.50,USD per Troy Ounce,08:40:00 PM,up
04/09/2025 00:50,Energy,Silver,41.17,-0.10%,-0.04,USD per Troy Ounce,08:40:00 PM,down
04/09/2025 00:50,Industrial Metals,Natural Gas (Henry Hub),3.07,0.10%,0.00,USD per MMBtu,08:40:00 PM,up
04/09/2025 00:50,Industrial Metals,Heating Oil,61.82,-0.85%,-0.53,USD per 100 Liter,08:39:00 PM,down
04/09/2025 00:50,Industrial Metals,Coal,96.30,-0.36%,-0.35,per Ton,12:03:00 PM,down
04/09/2025 00:50,Industrial Metals,RBOB Gasoline,2.01,0.15%,0.00,per Gallone,08:40:00 PM,up
04/09/2025 00:50,Industrial Metals,Oil (Brent),67.36,-0.04%,-0.03,USD per Barrel,08:31:00 PM,down
04/09/2025 00:50,Industrial Metals,Oil (WTI),63.74,-0.05%,-0.03,USD per Barrel,08:40:00 PM,down
04/09/2025 00:50,Agriculture,Aluminium,"2,618.38",0.11%,2.75,USD per Ton,01:32:00 PM,up
04/09/2025 00:50,Agriculture,Lead,"1,957.60",0.60%,11.75,USD per Ton,08:46:00 AM,up
04/09/2025 00:50,Agriculture,Copper,"9,872.85",1.02%,99.50,USD per Ton,08:46:00 AM,up
04/09/2025 00:50,Agriculture,Nickel,"15,104.00",0.03%,5.00,USD per Ton,10:33:00 AM,up
04/09/2025 00:50,Agriculture,Zinc,"2,887.85",0.50%,14.50,USD per Ton,08:46:00 AM,up
04/09/2025 00:50,Agriculture,Tin,"34,949.00",-0.36%,-125.00,USD per Ton,08:46:00 AM,down
04/09/2025 06:16,Energy,Gold,"3,526.22",-0.93%,-33.22,USD per Troy Ounce,01:58:00 AM,down
04/09/2025 06:16,Energy,Palladium,"1,138.50",-1.13%,-13.00,USD per Troy Ounce,01:55:00 AM,down
04/09/2025 06:16,Energy,Platinum,"1,411.50",-0.95%,-13.50,USD per Troy Ounce,01:57:00 AM,down
04/09/2025 06:16,Energy,Silver,40.84,-0.90%,-0.37,USD per Troy Ounce,01:58:00 AM,down
04/09/2025 06:16,Industrial Metals,Natural Gas (Henry Hub),3.08,0.23%,0.01,USD per MMBtu,01:58:00 AM,up
04/09/2025 06:16,Industrial Metals,Heating Oil,61.55,-1.27%,-0.79,USD per 100 Liter,01:57:00 AM,down
04/09/2025 06:16,Industrial Metals,Coal,96.30,-0.36%,-0.35,per Ton,9/3/2025,down
04/09/2025 06:16,Industrial Metals,RBOB Gasoline,2.00,-0.19%,0.00,per Gallone,01:58:00 AM,down
04/09/2025 06:16,Industrial Metals,Oil (Brent),67.11,-0.42%,-0.28,USD per Barrel,01:48:00 AM,down
04/09/2025 06:16,Industrial Metals,Oil (WTI),63.50,-0.42%,-0.27,USD per Barrel,01:58:00 AM,down
04/09/2025 06:16,Agriculture,Aluminium,"2,618.38",0.11%,2.75,USD per Ton,9/3/2025,up
04/09/2025 06:16,Agriculture,Lead,"1,957.60",0.60%,11.75,USD per Ton,9/3/2025,up
04/09/2025 06:16,Agriculture,Copper,"9,872.85",1.02%,99.50,USD per Ton,9/3/2025,up
04/09/2025 06:16,Agriculture,Nickel,"15,104.00",0.03%,5.00,USD per Ton,9/3/2025,up
04/09/2025 06:16,Agriculture,Zinc,"2,887.85",0.50%,14.50,USD per Ton,9/3/2025,up
04/09/2025 06:16,Agriculture,Tin,"34,949.00",-0.36%,-125.00,USD per Ton,9/3/2025,down
04/09/2025 12:21,Energy,Gold,"3,548.30",-0.31%,-11.14,USD per Troy Ounce,08:13:00 AM,down
04/09/2025 12:21,Energy,Palladium,"1,137.00",-1.26%,-14.50,USD per Troy Ounce,08:12:00 AM,down
04/09/2025 12:21,Energy,Platinum,"1,397.50",-1.93%,-27.50,USD per Troy Ounce,08:13:00 AM,down
04/09/2025 12:21,Energy,Silver,40.99,-0.53%,-0.22,USD per Troy Ounce,08:13:00 AM,down
04/09/2025 12:21,Industrial Metals,Natural Gas (Henry Hub),3.12,1.63%,0.05,USD per MMBtu,08:13:00 AM,up
04/09/2025 12:21,Industrial Metals,Heating Oil,61.02,-2.12%,-1.32,USD per 100 Liter,08:14:00 AM,down
04/09/2025 12:21,Industrial Metals,Coal,95.50,-0.83%,-0.80,per Ton,07:17:00 AM,down
04/09/2025 12:21,Industrial Metals,RBOB Gasoline,2.01,0.06%,0.00,per Gallone,08:13:00 AM,up
04/09/2025 12:21,Industrial Metals,Oil (Brent),66.95,-0.65%,-0.44,USD per Barrel,08:03:00 AM,down
04/09/2025 12:21,Industrial Metals,Oil (WTI),63.31,-0.72%,-0.46,USD per Barrel,08:13:00 AM,down
04/09/2025 12:21,Agriculture,Aluminium,"2,618.38",0.11%,2.75,USD per Ton,9/3/2025,up
04/09/2025 12:21,Agriculture,Lead,"1,957.60",0.60%,11.75,USD per Ton,9/3/2025,up
04/09/2025 12:21,Agriculture,Copper,"9,872.85",1.02%,99.50,USD per Ton,9/3/2025,up
04/09/2025 12:21,Agriculture,Nickel,"15,104.00",0.03%,5.00,USD per Ton,9/3/2025,up
04/09/2025 12:21,Agriculture,Zinc,"2,887.85",0.50%,14.50,USD per Ton,9/3/2025,up
04/09/2025 12:21,Agriculture,Tin,"34,949.00",-0.36%,-125.00,USD per Ton,9/3/2025,down
04/09/2025 18:15,Energy,Gold,"3,544.55",-0.42%,-14.89,USD per Troy Ounce,02:07:00 PM,down
04/09/2025 18:15,Energy,Palladium,"1,130.00",-1.87%,-21.50,USD per Troy Ounce,02:02:00 PM,down
04/09/2025 18:15,Energy,Platinum,"1,372.00",-3.72%,-53.00,USD per Troy Ounce,02:07:00 PM,down
04/09/2025 18:15,Energy,Silver,40.53,-1.65%,-0.68,USD per Troy Ounce,02:07:00 PM,down
04/09/2025 18:15,Industrial Metals,Natural Gas (Henry Hub),3.08,0.33%,0.01,USD per MMBtu,02:07:00 PM,up
04/09/2025 18:15,Industrial Metals,Heating Oil,61.55,-1.27%,-0.79,USD per 100 Liter,02:07:00 PM,down
04/09/2025 18:15,Industrial Metals,Coal,95.55,-0.78%,-0.75,per Ton,11:21:00 AM,down
04/09/2025 18:15,Industrial Metals,RBOB Gasoline,2.01,0.12%,0.00,per Gallone,02:07:00 PM,up
04/09/2025 18:15,Industrial Metals,Oil (Brent),67.07,-0.47%,-0.32,USD per Barrel,01:57:00 PM,down
04/09/2025 18:15,Industrial Metals,Oil (WTI),63.55,-0.34%,-0.22,USD per Barrel,02:07:00 PM,down
04/09/2025 18:15,Agriculture,Aluminium,"2,618.38",0.11%,2.75,USD per Ton,9/3/2025,up
04/09/2025 18:15,Agriculture,Lead,"1,957.60",0.60%,11.75,USD per Ton,9/3/2025,up
04/09/2025 18:15,Agriculture,Copper,"9,872.85",1.02%,99.50,USD per Ton,9/3/2025,up
04/09/2025 18:15,Agriculture,Nickel,"15,104.00",0.03%,5.00,USD per Ton,9/3/2025,up
04/09/2025 18:15,Agriculture,Zinc,"2,887.85",0.50%,14.50,USD per Ton,9/3/2025,up
04/09/2025 18:15,Agriculture,Tin,"34,949.00",-0.36%,-125.00,USD per Ton,9/3/2025,down
05/09/2025 00:51,Energy,Gold,"3,549.74",0.08%,2.70,USD per Troy Ounce,08:46:00 PM,up
05/09/2025 00:51,Energy,Palladium,"1,137.50",0.53%,6.00,USD per Troy Ounce,08:39:00 PM,up
05/09/2025 00:51,Energy,Platinum,"1,382.00",0.77%,10.50,USD per Troy Ounce,08:46:00 PM,up
05/09/2025 00:51,Energy,Silver,40.74,0.12%,0.05,USD per Troy Ounce,08:46:00 PM,up
05/09/2025 00:51,Industrial Metals,Natural Gas (Henry Hub),3.09,0.23%,0.01,USD per MMBtu,08:46:00 PM,up
05/09/2025 00:51,Industrial Metals,Heating Oil,61.29,-0.43%,-0.26,USD per 100 Liter,08:42:00 PM,down
05/09/2025 00:51,Industrial Metals,Coal,95.55,-0.78%,-0.75,per Ton,11:21:00 AM,down
05/09/2025 00:51,Industrial Metals,RBOB Gasoline,2.00,-0.06%,0.00,per Gallone,08:45:00 PM,down
05/09/2025 00:51,Industrial Metals,Oil (Brent),66.84,-0.06%,-0.04,USD per Barrel,08:36:00 PM,down
05/09/2025 00:51,Industrial Metals,Oil (WTI),63.31,-0.03%,-0.02,USD per Barrel,08:46:00 PM,down
05/09/2025 00:51,Agriculture,Aluminium,"2,600.31",-0.69%,-18.07,USD per Ton,01:32:00 PM,down
05/09/2025 00:51,Agriculture,Lead,"1,953.85",-0.19%,-3.75,USD per Ton,12:03:00 PM,down
05/09/2025 00:51,Agriculture,Copper,"9,811.50",-0.62%,-61.35,USD per Ton,09:14:00 AM,down
05/09/2025 00:51,Agriculture,Nickel,"15,068.50",-0.24%,-35.50,USD per Ton,12:02:00 PM,down
05/09/2025 00:51,Agriculture,Zinc,"2,847.65",-1.39%,-40.20,USD per Ton,12:03:00 PM,down
05/09/2025 00:51,Agriculture,Tin,"34,694.00",-0.73%,-255.00,USD per Ton,12:04:00 PM,down
05/09/2025 06:16,Energy,Gold,"3,554.33",0.21%,7.29,USD per Troy Ounce,02:10:00 AM,up
05/09/2025 06:16,Energy,Palladium,"1,139.50",0.71%,8.00,USD per Troy Ounce,01:56:00 AM,up
05/09/2025 06:16,Energy,Platinum,"1,386.00",1.06%,14.50,USD per Troy Ounce,02:10:00 AM,up
05/09/2025 06:16,Energy,Silver,40.87,0.44%,0.18,USD per Troy Ounce,02:10:00 AM,up
05/09/2025 06:16,Industrial Metals,Natural Gas (Henry Hub),3.09,0.45%,0.01,USD per MMBtu,02:10:00 AM,up
05/09/2025 06:16,Industrial Metals,Heating Oil,61.29,-0.43%,-0.26,USD per 100 Liter,02:10:00 AM,down
05/09/2025 06:16,Industrial Metals,Coal,95.55,-0.78%,-0.75,per Ton,9/4/2025,down
05/09/2025 06:16,Industrial Metals,RBOB Gasoline,2.00,-0.10%,0.00,per Gallone,02:10:00 AM,down
05/09/2025 06:16,Industrial Metals,Oil (Brent),66.94,0.09%,0.06,USD per Barrel,02:00:00 AM,up
